taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
2019-04-13T18:26:11.188Z,2018-04-03,0,"Brad Vynalek and Chris Camacho - 1:00pm - Phone Call",5,82545110,344920977,true,lw7b097ec2d459b1325ac4e226b0bc55,5,false,false,task,null,3705668600,false,82545110,2018-03-29T23:53:24.318Z,null
2019-04-13T18:26:12.096Z,2018-03-27,0,"Mike Gaumond/Insight - Lunch",2,82545110,344920977,true,lw7afff96fb6fa1bf67257b8c19944f9,2,false,false,task,null,3705672372,false,82545110,2018-03-29T23:56:11.406Z,null
2019-04-13T18:26:05.620Z,2018-05-22,0,"West Hunsaker/Presentation - 1:30pm",2,82545110,344920977,true,lw007084d43d61b102aaada069a2b5c2,2,false,false,task,null,3705673426,false,82545110,2018-03-29T23:57:00.251Z,null
2019-04-13T18:26:12.711Z,2018-03-22,0,"Xavier and Tina Williams - Tour - 3:00pm -",2,82545110,344920977,true,lw4b279c370747761fd136c5237ea1ef,2,false,false,task,null,3705675572,false,82545110,2018-03-29T23:58:34.014Z,null
2019-04-13T18:26:04.983Z,2018-06-04,0,"Arizona Community Foundation - Steve Seleznow and Elizabeth Reich -  10:00 am.",3,82545110,344920977,true,lw2592cbeadf7db6e6be812439c8ac12,3,false,false,task,null,3705677369,false,82545110,2018-03-29T23:59:51.081Z,null
2019-04-13T18:26:11.486Z,2018-04-02,0,"Lunch with John Jacobs - 11:45am",4,82545110,344920977,true,lw6418d8546c80d16aeefdc438766f7d,4,false,false,task,null,3715695649,false,82545110,2018-04-02T17:44:00.412Z,null
2019-04-13T18:26:02.966Z,2018-06-22,0,"AZ Commerce Authority (Sandra Watson and Tyler Gentry)  - 3:00PM",3,82545110,344920977,true,lw1c9d90f67d42493d7a2921ccb2864e,3,false,false,task,null,3779966287,false,82545110,2018-04-23T16:10:24.538Z,null
2019-04-13T18:26:03.968Z,2018-06-19,0,"David to speak at MH Mesa Office - 10:00am",3,82545110,344920977,true,lweaa260d3439c82876b111a0db0c37e,3,false,false,task,null,3780006110,false,82545110,2018-04-23T16:22:29.728Z,null
2019-04-13T18:26:01.798Z,2018-06-28,0,"David to speak at MH Phoenix Office - 1:30pm",3,82545110,344920977,true,lw20517af732b7c77d6108b5c0124441,3,false,false,task,null,3780007844,false,82545110,2018-04-23T16:23:01.768Z,null
null,null,0,"Major gifts is broken. Here is how we can fix it",1,82545110,346227712,false,lw5829dd3aaba15c377eee01b0c7adcf,1,false,false,task,null,3738224426,false,null,2018-04-09T21:44:26.179Z,null
null,null,0,"Webinar",1,82545110,346227712,false,lwc3e06093a19e0849ff3bac2b662304,1,false,false,task,null,3738224496,false,null,2018-04-09T21:44:27.815Z,null
null,null,0,"Book",1,82545110,346227712,false,lw5eaf0aac0bb509b4d245feba718d48,1,false,false,task,null,3738224586,false,null,2018-04-09T21:44:29.929Z,null
null,null,0,"E-Course",1,82545110,346227712,false,lw613a3f35ed81038e4e97f3b359b2f5,1,false,false,task,null,3738224708,false,null,2018-04-09T21:44:33.872Z,null
null,null,0,"Email templates",1,82545110,346227712,false,lwe2f91e1ac058c200b4c470858193ac,1,false,false,task,null,3738226573,false,null,2018-04-09T21:45:30.410Z,null
null,null,0,"How long should be in a stage",1,82545110,346227712,false,lw9ebe7ed49631798610072637f2294f,1,false,false,task,null,3738226829,false,null,2018-04-09T21:45:37.440Z,null
null,null,0,"Descriptions for each stage",1,82545110,346227712,false,lw463d61e24137f5c50588eb2a69cba3,1,false,false,task,null,3738247506,false,null,2018-04-09T21:55:31.265Z,null
null,null,0,"How you know you are in each stage",1,82545110,346227712,false,lwb7c55fd0ab49a88e6a95b64b1db9bf,1,false,false,task,null,3738247706,false,null,2018-04-09T21:55:37.849Z,null
null,null,0,"How to leave each stage",1,82545110,346227712,false,lw767a5ddac797908f98261729597014,1,false,false,task,null,3738247937,false,null,2018-04-09T21:55:45.395Z,null
null,null,0,"Use surveys of donors to see if they are your ideal donor type",6,82545110,346227712,false,lw43067d70c090523b4f8a4789f8366c,6,false,false,task,null,3738288541,false,null,2018-04-09T22:15:50.666Z,null
null,null,0,"Format for your meetings each week",1,82545110,346227712,false,lwb68e0df8d5457e7ab09c7d7dac81cb,1,false,false,task,null,3743631589,false,null,2018-04-11T16:18:26.140Z,null
null,null,0,"How to forecast",1,82545110,346227712,false,lwc77d08b4fc104e908de05b9118b7c9,1,false,false,task,null,3743632121,false,null,2018-04-11T16:18:33.507Z,null
null,null,0,"Prospecting - Using online tools to find prospects",2,82545110,346227712,false,lwcac501ff9a8ae15e29b5fd71807429,2,false,false,task,null,3743642847,false,null,2018-04-11T16:22:23.295Z,null
null,null,0,"Most folks don't treat their board members well..They will have baggage but you can bring in",2,82545110,346227712,false,lw02e98d8551ae94d852b43fa62ba343,2,false,false,task,null,3743651995,false,null,2018-04-11T16:25:41.649Z,null
null,null,0,"This is the org chart of a major gifts powerhouse team",1,82545110,346227712,false,lw05fa20570f2d844dd95fe71861033c,1,false,false,task,null,3743653226,false,null,2018-04-11T16:26:08.756Z,null
null,null,0,"We can provide staff members to help you at the beginning of your pipeline",1,82545110,346227712,false,lw51cbd0c68a30712f3dbe097bf7dca2,1,false,false,task,null,3743724877,false,null,2018-04-11T16:52:31.181Z,null
null,null,0,"The system has to pull all emails and phone calls and letters that went to that person.",1,82545110,346227712,false,lwfb043a3c89a6710114ea20726c072d,1,false,false,task,null,3743723808,false,null,2018-04-11T16:52:06.787Z,null
null,null,0,"We can send out the handwritten thank-you letters on your behalf",1,82545110,346227712,false,lw5aedcdeac92e3ade0c5a11a68625ea,1,false,false,task,null,3743726127,false,null,2018-04-11T16:52:59.448Z,null
null,null,0,"Just because your company gives doesn't mean that you don't have to give",1,82545110,346227712,false,lwc4d4a06c0abaf4fac1cafc8a3e974d,1,false,false,task,null,3780895481,false,null,2018-04-23T21:48:10.600Z,null
null,null,0,"Everyone in the organization should hold a portfolio",1,82545110,346227712,false,lwa7aeb9aa4068cec03e97e9a2134114,1,false,false,task,null,3802173929,false,null,2018-04-30T23:09:39.520Z,null
null,null,0,"You will call people that you don't know and leverage your position (You'll decide who to call), You'll call people that we provide that you don't know and leverage your position, you'll call people on our list that we think you know",4,82545110,346227712,false,1872,4,false,false,task,null,3909182674,false,null,2018-06-04T22:41:58.675Z,null
null,null,0,"Adjust the phases in Above Goal for declines. Where were they when they dropped off",3,82545110,347203160,false,lwfa0237af12adf00cc2a5b98eb97651,3,false,false,task,null,3685855032,false,null,2018-03-23T16:34:35.092Z,null
null,null,0,"We need to figure out a way to better forecast and visualize our pipeline.",6,82545110,347203160,false,lwf534c5a7a1702cb87d217b868311cb,6,false,false,task,null,3737410689,false,null,2018-04-09T16:44:53.494Z,null
null,null,0,"Lending tree for cfirms",2,82545110,347203160,false,lw8cf6685a424b0ff7476cbb91ee2a4f,2,false,false,task,null,3743822621,false,null,2018-04-11T17:30:00.520Z,null
null,null,0,"On the tag report add percent of total gifts and percent of total raised for each tag",1,82545110,347203160,false,lwaafcaf28dc73aa44af1c9db868a4ce,1,false,false,task,null,3761997686,false,null,2018-04-17T16:27:47.244Z,null
null,null,0,"We need to officially add the idea of the soft credit to our campaign",1,82545110,347203160,false,lw6c07545b53a38290d085dd9ed2713b,1,false,false,task,null,3762024211,false,null,2018-04-17T16:37:09.880Z,null
null,null,0,"you can't update your data now. freeze when you send it to us.",1,82545110,347203160,false,lw589305c8bc73e235770b017a42187f,1,false,false,task,null,3762688354,false,null,2018-04-17T20:58:58.925Z,null
null,null,0,"We need to add podcast to channel and spotlight, interview to purpose on activities",2,82545110,347203160,false,8AC8F363-064C-4227-91A9-C9C3E558A074,2,true,false,task,null,5576578480,false,null,2019-11-10T20:54:42.306Z,null
null,null,0,"Office hours - Public how to use the software (Advanced and beginners)",1,82545110,347203160,false,lw149e6be30d1e907776bfc96c6e8f82,1,false,false,task,null,3762687376,false,null,2018-04-17T20:58:34.421Z,null
null,null,0,"we of course want to be able to track timelength in stages",1,82545110,347203160,false,6983F85E-2EE1-4D54-9F3E-E1999C385E4F,1,true,false,task,null,5576694947,false,null,2019-11-10T21:38:57.704Z,null
2018-05-10T16:26:08.962Z,null,0,"Find Assistant",2,25541892,349438411,true,118360E1-2869-4D20-959C-42CD7A1A779A,2,false,false,task,null,3820252175,false,25541892,2018-05-07T01:45:29.531Z,null
2018-05-14T17:00:33.603Z,2018-05-14,1,"Complete Sales Pipeline Worksheet",5,25541892,349438411,true,8246BD60-17B4-4A7C-A681-80E7F298FAA9,5,false,false,task,week,3821974910,false,82545110,2018-05-07T13:50:46.297Z,null
2018-05-10T16:26:12.182Z,null,0,"New slack account",2,25541892,349438411,true,EB4129EF-6261-4B60-86E3-0735AA6546C2,2,false,false,task,null,3820252357,false,25541892,2018-05-07T01:45:36.163Z,null
2018-05-16T01:54:07.837Z,2018-05-14,1,"Complete Contractor Worksheet",5,25541892,349438411,true,B5F71C00-2ED1-4CCD-B314-A816D182474B,5,false,false,task,week,3821975451,false,82545110,2018-05-07T13:50:55.862Z,null
2018-05-16T01:54:08.842Z,2018-05-14,1,"Complete MRR Worksheet",5,25541892,349438411,true,09034248-F18C-4D19-9635-E0912E6A7137,5,false,false,task,week,3821975876,false,82545110,2018-05-07T13:51:04.117Z,null
2018-05-10T16:26:18.473Z,null,0,"Get Tyler back on the reservation. Round out roll",2,25541892,349438411,true,C39A3AF5-51CB-4799-BF65-39A9742ABA6A,2,false,false,task,null,3822024997,false,25541892,2018-05-07T13:59:16.467Z,null
2018-05-13T19:38:52.108Z,null,0,"Rethink the lead magnet page and progress",5,25541892,349438411,true,AB0BF304-46DA-42B0-9F0F-30A39F9CCEE8,5,false,false,task,null,3822105309,false,25541892,2018-05-07T14:21:59.201Z,null
2018-05-16T01:54:13.960Z,2018-05-14,1,"Complete Slicing Pie",9,25541892,349438411,true,E3B66784-E61B-46D8-B82A-5FF8FE799927,9,false,false,task,day,3821976987,false,82545110,2018-05-07T13:51:24.025Z,null
2018-05-15T16:11:28.186Z,null,0,"Change Manta for 312-375-7225 Tyler",13,25541892,349438411,true,A758007B-6D0A-43BF-B80B-AB23C69334DF,13,false,false,task,null,3822151636,false,17818846,2018-05-07T14:34:45.631Z,null
2018-05-13T19:38:53.068Z,null,0,"Get Joe home iP address",2,25541892,349438411,true,A13D35CC-FACC-4943-9EBA-1BD3EC2373D6,2,false,false,task,null,3823863346,false,25541892,2018-05-08T02:08:21.216Z,null
2018-05-13T19:38:55.818Z,null,0,"Send Joe our MAW spreadsheet",2,25541892,349438411,true,46A6EA58-78B3-4D16-B7F8-24CE16130570,2,false,false,task,null,3823864448,false,25541892,2018-05-08T02:09:06.818Z,null
2018-05-26T00:11:08.855Z,null,0,"Schedule RE AMA with Joe - Ken",10,25541892,349438411,true,2D92CD98-745A-4A21-B8B6-57AD70DC24A8,10,false,false,task,null,3840884755,false,25541892,2018-05-13T19:41:10.174Z,null
2018-05-16T01:35:18.892Z,2018-05-21,1,"Complete Sales Pipeline Worksheet",2,25541892,349438411,true,parent-3821974910,2,false,false,task,week,3843962502,false,82545110,2018-05-14T17:00:33.672Z,null
2018-05-14T21:21:08.087Z,null,0,"Schedule - Key account sales meeting & Pipeline progression meeting - Tyler",6,25541892,349438411,true,685E007F-7D24-420D-A38D-15ADBAB79255,6,false,false,task,null,3841001463,false,17818846,2018-05-13T20:26:04.782Z,null
2018-05-25T23:59:42.763Z,null,0,"Brainstorm content topics",2,25541892,349438411,true,116B1F74-F3ED-48FC-A384-78A64D3D3EE0,2,false,false,task,null,3859554209,false,25541892,2018-05-19T16:46:53.259Z,null
2018-05-16T16:51:27.664Z,null,0,"Email Don",2,82545110,349438411,true,1109,2,false,false,task,null,3847208134,false,82545110,2018-05-15T17:02:21.536Z,null
2018-05-29T00:52:59.448Z,null,0,"Facebook Marketing",2,25541892,349438411,true,47ED02E5-9E94-4848-AE68-FB4A266BDDD0,2,false,false,task,null,3878783238,false,25541892,2018-05-26T00:11:33.663Z,null
2018-05-30T15:39:54.304Z,null,0,"Strawhecker",2,82545110,349438411,true,1275,2,false,false,task,null,3850418795,false,25541892,2018-05-16T17:10:57.507Z,null
2018-05-29T00:53:02.869Z,null,0,"Twitter/Linkedin/Instagram Strategy",2,25541892,349438411,true,7CC4CE04-6D44-48D2-8123-B732B059768E,2,false,false,task,null,3878783541,false,25541892,2018-05-26T00:11:50.210Z,null
2018-05-16T01:54:09.964Z,2018-05-21,1,"Complete Contractor Worksheet",2,25541892,349438411,true,parent-3821975451,2,false,false,task,week,3848323263,false,82545110,2018-05-16T01:54:07.881Z,null
null,null,0,"Meet with Kathy Forshey",1,82545110,345618905,false,lwd5744931d628815360b333ee9aa1df,1,false,false,task,null,3723009649,false,null,2018-04-04T22:17:03.626Z,null
null,null,0,"Review this list from David Chris/Camacho meeting. Talk to Karen about the best followup",1,82545110,345618905,false,lwe4b207e0f147a181d59c3501adb726,1,false,false,task,null,3723020681,false,null,2018-04-04T22:23:05.865Z,null
null,null,0,"Ask Xavier if he has any matching component.......Honestly get this added to the gift agreement form!!!",1,82545110,345618905,false,lw864c5aed73ec0ce64b957e0deb4cc1,1,false,false,task,null,3723027019,false,null,2018-04-04T22:26:39.375Z,null
null,null,0,"How is brad going to help us open doors",1,82545110,345618905,false,lwb91eb1bd79e00fedae44c0cbbb7167,1,false,false,task,null,3723021089,false,null,2018-04-04T22:23:15.221Z,null
null,null,0,"Paul has a meeting with BNY this week",1,82545110,345618905,false,lw810b458122161866f72f796d862bc8,1,false,false,task,null,3723031321,false,null,2018-04-04T22:29:04.669Z,null
null,null,0,"Add people that have given to the campaign and the next step",2,82545110,345618905,false,lwc3a95c857f7657013e82669e3ecdf6,2,false,false,task,null,3723031776,false,null,2018-04-04T22:29:20.424Z,null
null,null,0,"Add Xavier and Tina, GCU, Jim Wilkinson to the pending category",1,82545110,345618905,false,lw0e25823e1e638f6f20a359f850e496,1,false,false,task,null,3723032948,false,null,2018-04-04T22:30:02.351Z,null
null,null,0,"Ask Xavier about matching opportunity",1,82545110,345618905,false,lw341e4d89ecce187ef0c0611685a743,1,false,false,task,null,3723033163,false,null,2018-04-04T22:30:09.979Z,null
null,null,0,"I want a connector list and the companies to be under our connectors - Our Champions",1,82545110,345618905,false,lw279d6b7b50e29039978f317b4d484c,1,false,false,task,null,3723033821,false,null,2018-04-04T22:30:33.793Z,null
null,null,0,"Karen can you ask Linda if she would attend the meeting on the 10th",1,82545110,345618905,false,lw13ac705a044699efa446ced5aada72,1,false,false,task,null,3723039448,false,null,2018-04-04T22:33:55.912Z,null
null,null,0,"We need to look at all of the corporations and figure out why they align",1,82545110,345618905,false,lw5ba450086bb4d75a88147a4488d891,1,false,false,task,null,3723039845,false,null,2018-04-04T22:34:10.004Z,null
null,null,0,"we need to prep David before every single interaction he has.",1,82545110,345618905,false,lw5232693d9589f8f3f6dfdff7a83d1c,1,false,false,task,null,3723053867,false,null,2018-04-04T22:41:54.988Z,null
null,null,0,"David is going to followup with Benchmark",1,82545110,345618905,false,lw0aca6c737f36f3829b06d5532786c5,1,false,false,task,null,3723050230,false,null,2018-04-04T22:39:47.171Z,null
null,null,0,"From Car - David needs to be the closer",1,82545110,345618905,false,lw5362865f7cc83065ed56d9468d67c0,1,false,false,task,null,3723322410,false,null,2018-04-05T01:43:48.495Z,null
null,null,0,"From Car - We need a scoring system",1,82545110,345618905,false,lw5e6412fc0da207dbb501c2d31b857b,1,false,false,task,null,3723322621,false,null,2018-04-05T01:43:57.353Z,null
null,null,0,"From Car - Ken needs to go out and do major gift prospecting",1,82545110,345618905,false,lw08597babb2912bfffb7eb7d865349f,1,false,false,task,null,3723322923,false,null,2018-04-05T01:44:08.894Z,null
2018-04-26T19:07:20.026Z,2018-04-19,0,"Research Patrick Soon-Shiong and the moonshot project",3,82545110,345618905,true,lw7a976230dac8659876824c6a35e5a5,3,false,false,task,null,3723019728,false,82545110,2018-04-04T22:22:41.285Z,null
null,null,0,"From Car - How do we frame naming opportunities. How should those meetings go? (Score. Who has named other stuff in Phoenix?)",1,82545110,345618905,false,lw8dd5986eba0758844a57bdf1e1608b,1,false,false,task,null,3723324209,false,null,2018-04-05T01:45:06.964Z,null
2018-05-19T16:34:49.704Z,null,0,"Have Tyler take RE classes",2,25541892,349438434,true,22D05174-A44B-438A-B2BE-F060A64B92C7,2,false,false,task,null,3823907289,false,25541892,2018-05-08T02:39:07.869Z,null
2018-05-09T20:32:25.506Z,null,0,"Get this t-shirt made and get it done before the board meetings",2,82545110,345618905,true,lw4ab65f610cdd95fae07a86b4325fe3,2,false,false,task,null,3723027806,false,82545110,2018-04-04T22:27:06.113Z,null
2018-05-29T00:58:56.809Z,null,0,"Register for and take sales, marketing, and service webinar - Tyler",7,25541892,349438434,true,EFF5140E-4F35-4DA8-9F6A-DC9AD08DB3B8,7,false,false,task,null,3840898601,false,25541892,2018-05-13T19:46:38.897Z,null
2018-05-31T00:47:08.182Z,null,0,"Call Andrea",3,82545110,349438434,true,1108,3,false,false,task,null,3847207962,false,25541892,2018-05-15T17:02:17.484Z,null
2018-05-22T16:50:27.881Z,2018-05-21,1,"Complete MRR Worksheet",3,82545110,349438434,true,parent-3821975876,3,false,false,task,week,3848323291,false,82545110,2018-05-16T01:54:08.895Z,null
2018-05-24T01:16:18.452Z,2018-05-28,1,"Complete Contractor Worksheet",2,82545110,349438434,true,parent-3848323316,2,false,false,task,week,3868441034,false,82545110,2018-05-22T16:50:25.765Z,null
2018-05-22T16:50:26.386Z,2018-05-21,1,"Complete Slicing Pie",5,82545110,349438434,true,parent-3821976987,5,false,false,task,week,3848323410,false,82545110,2018-05-16T01:54:14.001Z,null
2018-05-22T16:50:25.702Z,2018-05-21,1,"Complete Contractor Worksheet",4,82545110,349438434,true,parent-3848323263,4,false,false,task,week,3848323316,false,82545110,2018-05-16T01:54:10.013Z,null
2018-05-24T01:16:13.888Z,2018-05-28,1,"Complete Slicing Pie",2,82545110,349438434,true,parent-3848323410,2,false,false,task,week,3868441078,false,82545110,2018-05-22T16:50:26.446Z,null
2018-05-24T01:16:14.671Z,2018-05-28,1,"Complete MRR Worksheet",2,82545110,349438434,true,parent-3848323291,2,false,false,task,week,3868441150,false,82545110,2018-05-22T16:50:27.942Z,null
null,null,0,"Craft campaign transition plan",9,82545110,349537113,false,677,9,false,false,task,null,3826656465,false,null,2018-05-08T21:43:50.468Z,null
null,null,0,"TODD CHECKLIST FROM WEEK OF 5/25 MEETING FOR REFERENCE",27,82545110,349537113,false,1763,27,false,false,task,null,3899372982,false,null,2018-06-01T18:19:52.674Z,null
null,null,0,"Big Projects",35,82545110,349537113,false,2117,35,false,false,task,null,3942571260,false,null,2018-06-15T21:12:54.458Z,null
null,null,0,"Campaign Stoppage Plan",35,25541892,349537113,false,8F3EF2FE-AA2A-4BBB-82B2-C448305CD5F3,35,false,false,task,null,3991000298,false,null,2018-07-02T04:55:53.203Z,null
2018-05-21T13:38:44.992Z,null,0,"How do we handle board members that are rolling off the board? What is our plan for them going forward?",3,82545110,349537113,true,lwa644a3bc0df245c4cc4886ccba71d0,3,false,false,task,null,3701763068,false,82545110,2018-03-28T18:02:55.749Z,null
2018-05-21T13:38:47.018Z,null,0,"How do we create a true board alumni stewardship plan",10,82545110,349537113,true,lw51224465853f8732fcfc3bfda8243f,10,false,false,task,null,3698578118,false,82545110,2018-03-27T18:44:30.653Z,null
2018-07-26T20:53:46.347Z,null,0,"Complete your kudos once a month",6,82545110,349537113,true,parent-3786699116,6,false,false,task,null,3878156214,false,82545110,2018-05-25T18:37:39.076Z,null
2018-07-26T20:53:49.330Z,null,0,"Southwest Airlines gift confirm",3,82545110,349537113,true,2332,3,false,false,task,null,3975159491,false,82545110,2018-06-26T18:39:58.879Z,null
2018-07-26T20:53:48.520Z,null,0,"dISC",2,25541892,349537113,true,F4529FD0-837C-4257-9F3D-E637929BDD71,2,false,false,task,null,3991000439,false,82545110,2018-07-02T04:55:58.141Z,null
2018-07-26T20:53:47.978Z,null,0,"Lean Six Sigma",2,25541892,349537113,true,9FBCE4DD-0312-41FA-9367-7F20FDA88D17,2,false,false,task,null,3991000829,false,82545110,2018-07-02T04:56:10.852Z,null
2019-07-13T19:19:10.995Z,null,0,"Top of the month pledge payment report",3,25541892,349536734,true,9AA6B150-07D8-4308-B0FC-8F0FEDFD49CC,3,false,false,task,null,3993983781,false,82545110,2018-07-02T22:44:08.927Z,null
2018-07-26T20:53:47.350Z,2018-07-01,0,"Can i work on my special project , Nicole?",2,25541892,349537113,true,469308B4-1415-4313-B413-899C317D4810,2,false,false,task,null,3991001247,false,82545110,2018-07-02T04:56:23.782Z,null
2018-05-15T16:37:26.291Z,null,0,"Talk through the board of director committee list with Christianna",9,82545110,349536734,true,lw5f7031e0294381184f3f837ea761c3,9,false,false,task,null,3683109187,false,82545110,2018-03-22T18:37:11.182Z,null
2018-06-19T16:54:17.000Z,null,0,"What is our plans to work with everyone that has done naming opportunities and get their information",7,82545110,349536734,true,lwb62c1ad7ac2a79af3674dd46b520df,7,false,false,task,null,3758896516,false,82545110,2018-04-16T16:55:44.599Z,null
2018-05-25T18:37:39.031Z,2018-05-20,1,"Complete your kudos once a month",6,82545110,349536734,true,lwd8308e0e706902b3ceae17ab0ab7e1,6,false,false,task,month,3786699116,false,82545110,2018-04-25T19:04:37.806Z,null
2018-05-31T00:33:56.948Z,null,0,"Prepare talking points for AZ community Foundation meeting and prep email - find out mac video - Christianna",12,82545110,349536734,true,lw6f902536062ca1fcf1296e357bb3a9,12,false,false,task,null,3814458498,false,82545110,2018-05-04T22:54:09.697Z,null
2018-05-07T17:08:28.916Z,null,0,"Find out why calendar invites are not showing up on my phone",2,82545110,349536734,true,604,2,false,false,task,null,3822542676,false,82545110,2018-05-07T16:27:47.936Z,null
2018-05-16T20:34:05.539Z,2018-05-17,1,"Confirm Rebecca has dates when I am in the office",6,82545110,349536734,true,615,6,false,false,task,week,3822554747,false,82545110,2018-05-07T16:31:37.324Z,null
2018-05-15T15:42:29.793Z,2018-05-14,1,"Meet with Christianna",6,82545110,349536734,true,608,6,false,false,task,month,3822544961,false,82545110,2018-05-07T16:28:31.008Z,null
2018-05-09T16:44:20.659Z,null,0,"Am I all set to add Faciliteq and Haworth to the total?",2,82545110,349536734,true,625,2,false,false,task,null,3822683538,false,82545110,2018-05-07T17:13:07.743Z,null
2018-05-15T16:27:47.455Z,null,0,"Add grand opening, and recognizing donors as an agenda item for next week's inner core mtg",3,82545110,349536734,true,686,3,false,false,task,null,3826826970,false,82545110,2018-05-08T23:22:08.440Z,null
2018-05-08T20:15:41.647Z,null,0,"Get new viewbooks",2,82545110,349536734,true,624,2,false,false,task,null,3822682293,false,82545110,2018-05-07T17:12:43.439Z,null
2018-05-14T19:40:38.911Z,null,0,"Connect with Maggie to ensure she has ordered Linda's book",6,82545110,349536734,true,692,6,false,false,task,null,3829148805,false,82545110,2018-05-09T16:59:24.223Z,null
2018-06-05T23:13:25.333Z,null,0,"Email Elizabeth regarding Brad reaching out to Gov. Ducey and George Weisz",6,17818846,349536734,true,lwe83125ab90fe9e9db0fd9521bdd86c,6,false,false,task,null,3832649824,false,82545110,2018-05-10T21:01:34.752Z,null
2018-05-22T16:47:15.803Z,2018-05-23,1,"Confirm hotel for the next week",4,82545110,349536734,true,parent-3822573725,4,false,false,task,week,3850937057,false,82545110,2018-05-16T20:32:42.964Z,null
